User,Rating
889524158,2.46136433981912e-09
17479538,2.436458120498507e-09
22997050,3.952312519431842e-05
3158325014,5.391006110637826e-10
234405926,2.5299974552762388e-11
34038206,1.0708296210879155e-11
3246159962,3.9490224909879136e-11
2241485173,1.4123168684767103e-10
68200989,1.247907418423834e-10
817712402766712832,3.952015541145769e-05
2860359563,3.9520120264418684e-05
3130256723,7.569572608117201e-10
729254118,1.3535431547153977e-09
350437162,3.654687658169814e-09
28820184,7.065983690896902e-10
67393009,5.70096431920593e-11
3054106004,2.0767179922560653e-12
4396813402,2.0115124023833575e-11
2583905827,3.720377233721875e-09
476042454,7.885119353645983e-10
854852024814321664,5.330519948843821e-12
606191268,2.7317408099047354e-10
1014249685,1.5008022609794143e-09
902303180641505280,0.00011856354776669406
181039052,0.00011856096677746162
143225212,2.5539430174260915e-10
2729120322,2.3623651191264265e-10
24175585,2.869613877614223e-10
3250921885,2.193289810562646e-09
798282754949574660,3.952028302049442e-05
900049465767149568,1.2493401932370701e-11
895209358363172864,1.3099924073092555e-11
904715598055301120,2.6710485819316845e-11
788366140938432512,9.881092471843854e-11
3567892574,0.00015808065349320443
2285379218,2.676052001692352e-09
2703355218,1.3636351272163974e-08
1458468380,2.3777265394740727e-11
2775514122,8.083216142138553e-10
509134376,5.303886689263627e-10
2463372794,7.279935806451962e-10
794714520639803393,2.0357051656501036e-10
317679514,8.902395023679647e-08
12416292,1.217082620527059e-10
35113285,1.906757923978841e-09
3833289853,2.9233056815785636e-11
594116718,0.008158205608017253
30465778,7.324028239106391e-11
195439858,3.9520266856360036e-05
1670574500,4.60667779704784e-11
133208086,1.9518096340972053e-10
2762288549,3.952119794267427e-05
1549319011,3.4107378083102274e-10
911711400271142912,3.952024340416359e-05
35728669,0.0005981378186127933
1554276648,7.904029403808543e-05
2895810912,1.42435949608088e-10
189359275,6.291500187059413e-10
3222330335,5.0995964710016115e-11
862572906,2.1447898157504887e-09
867725665,1.6735502586915038e-10
867682297046327296,1.1411709212640871e-09
753292029556318208,3.593675045499203e-11
3023262158,5.233038257136215e-09
582562920,7.96811303400727e-10
15755669,0.000921182836030548
216144379,1.4807074532172954e-10
3365809992,3.2470370290012094e-11
3948791,2.828118578840772e-10
16635063,1.4451208960436319e-09
78121746,6.184592330001676e-10
18317335,0.00015808065026643163
591571048,3.952027326854026e-05
250852556,6.121337891636149e-11
784125366759624704,0.00015808242447978106
875916917541933057,1.2455363864034809e-10
732202040,2.2992023571383482e-10
461586908,4.082647172268655e-11
795785677338243072,1.1126920646815382e-09
2499854809,7.044945490172333e-11
387043149,2.9061197250970405e-09
783316735172698112,4.2195262886806863e-10
2782521908,1.349857379359577e-10
92580421,0.020142985364189143
2291052561,3.1688558596534584e-10
173920995,3.843025602444957e-08
278867172,1.9721163559230806e-09
867982815467421697,0.0002766423113089929
301902827,4.548193657452061e-12
474542469,8.043612366033184e-10
825430900544462848,3.952081280436307e-05
2450271526,9.977463052770172e-10
16478261,0.0003099011239339591
196604264,0.00027037963455413716
2955606519,2.920171963070551e-12
21888464,1.3738333239847304e-10
2661597937,2.770250752223604e-06
25605140,2.6956759476390837e-09
150807299,3.4853172646429985e-10
925537987747647488,8.574536674966286e-12
1434020064,5.612735034056696e-10
561704988,0.0001976006226152072
711097100373655552,1.0191431767612794e-10
838033909,3.952285720595183e-05
271628037,2.6512984292804488e-09
839790594268463104,7.69861919257529e-11
405778978,5.42069412031992e-11
2785413216,4.572830097633674e-10
745963488128819201,9.743523459781292e-11
17104546,8.546681903879942e-10
412947950,3.071591562404336e-11
761394605770309632,0.002049237192902685
29883370,7.464369698606996e-10
140163817,4.5919422084350034e-08
472928856,0.00011856039890970672
93119145,1.4923491697286269e-10
36604982,4.111555278567884e-10
3059249325,1.0596472861882174e-09
852199175966085121,2.1063715785954353e-10
1649429348,2.9810586740196113e-13
15125817,1.2870281642163405e-09
20166819,1.3144596050373801e-09
834800641,1.3178110348822708e-10
1887545250,3.5885326290184906e-11
579489710,7.591052214130641e-10
71295776,4.5675953150788163e-11
47451515,2.761203394318517e-09
816662449172660225,2.399736351121593e-08
2738622840,7.010920704377607e-11
1319380309,2.2303273509900964e-11
110937445,7.294593955719696e-11
2921501520,1.078198117226767e-08
18644074,0.0010815201271796467
4127826133,3.4583745639309386e-12
421428639,1.982835855070985e-10
893945151537664000,0.0
17516920,8.97309911249434e-12
73222791,1.3469362717612217e-10
18029781,0.0003099031605416446
816500907160510464,3.95203935936119e-05
401777413,7.575505875516596e-12
52674464,3.155477507456731e-11
3262796162,3.95607802535678e-05
2410744141,1.3302550263074741e-09
2360222892,2.2858249053831203e-10
888163758601797637,1.1758499817182315e-10
17217502,1.0131033971025232e-09
705241168586661890,0.0020531298229305404
880446675738820609,1.7672341531505988e-09
816826102974939136,3.952043638923312e-05
2181213996,1.1453372686662817e-10
796312024963842052,1.0563838607910842e-09
841988712,4.4450217250133685e-10
135439129,1.9204982404795246e-10
898451458881761280,3.9520201402144644e-05
1202094942,4.1511040022202426e-11
72547622,9.458823621547784e-11
1261141670,3.723669543962932e-10
479183126,1.3287560889244526e-09
2782480838,1.5893281704541126e-10
3773488222,6.331800202720403e-05
234731469,8.658027803808834e-10
876123293547454464,3.9520453056596357e-05
2944869775,4.431156365307553e-11
730538432498380800,7.2263343035015e-12
114741347,9.137603879048607e-12
486027045,1.2148884402620316e-10
89923301,1.3216689147726958e-10
3392171669,1.2429054891751902e-10
461849463,5.766076003612212e-10
2865006620,5.579523629770254e-10
504344001,0.00011856034682214601
1054992896,7.059556000517595e-12
25388017,3.9708200737455083e-11
756863693766275072,1.5168330197772542e-12
4890586728,1.3084465467152036e-10
424853226,0.00046798040760223257
16877388,2.978480971943813e-10
788441283593396225,3.1472500855621113e-12
842187704,3.1363832314239233e-10
292118865,1.7260816261279925e-09
453282838,5.25152958064527e-10
1611074784,0.00034943394470775095
1475562708,3.952048971225502e-05
1038477458,4.415125776777186e-12
43998427,2.3615241477353644e-09
748350360373305344,0.00011856133460307083
4831391957,3.952039377526998e-05
33359500,1.2174036033697131e-11
3606196992,0.0001580807452830083
2742586157,1.0596304410516198e-10
1090377308,1.5243844277158594e-10
914556680,4.369576869623573e-11
161476385,1.6751040962450127e-10
2368962609,2.2479485466690388e-10
745360689842249729,1.8916628760625406e-12
826157550311714816,2.7669998445797264e-11
564511791,4.4887523194196803e-08
14441508,6.439645210954195e-10
3643458437,7.659905978187795e-11
62374483,3.952094636846916e-05
1086419731,3.9520285382607006e-05
67337227,0.00023712082061251049
737300101,1.1473475099118325e-11
852694940,2.887804517243952e-10
136382053,4.567810025526113e-11
101978553,1.3971313719206931e-09
1361268114,3.9672305106460434e-10
2949746638,5.3121893225755574e-11
438824009,1.3178576067972362e-10
855547614275784705,8.232679555074795e-11
3091382410,2.7811574733427837e-09
760843237,7.856154788187107e-11
98545980,4.914321620515127e-11
121769776,3.952023704450659e-05
1307271211,3.812841755839051e-12
796930492486430720,3.8055408737703395e-11
239505639,5.50404719624183e-10
864944330095513600,2.1449286672028876e-12
710241556934963200,3.3114904809696233e-10
2900124065,1.0958137190013238e-11
15643490,3.000139830292901e-10
2796414734,4.4048873240902674e-11
708309848,3.952044211597327e-05
553169752,8.369306758760904e-12
811641564770353152,4.5658531480885985e-11
861071245835517953,0.0008506598632797974
924647737626423297,0.0
803913106191695872,7.904046752511036e-05
276583997,7.873023170145561e-10
53726961,3.5804022377924464e-12
904013649030909952,5.047849586050477e-12
2345946708,3.042427277140194e-12
541817468,1.2176218366283347e-10
343092038,7.342139283319442e-11
200877778,4.237374605317644e-11
735225811603738625,5.686072281116795e-10
2678739438,8.195781159411136e-11
56161580,2.4851748899525625e-09
5494392,0.003145198433244924
181983475,0.0003161610665190763
1515132523,0.0001193587761809832
44426727,1.7887560410342087e-10
91264630,3.952016317382724e-05
182632114,5.6996567551638245e-12
2500053752,5.951766590312328e-10
2669399233,0.0002703797820016523
822505833011429376,3.952030599853126e-05
753407426498625536,4.971466993300696e-11
48661364,3.580804964544301e-10
1199463162,1.1504191885527358e-11
885984326512410624,8.956445937248391e-11
865566728100601859,3.893763461801963e-12
827295051852107778,3.376409283135033e-11
2230282258,4.04910534132463e-11
350010631,1.795357708561964e-10
1616198004,7.904036118911363e-05
117281027,3.9520531342410264e-05
16092388,3.4357137513549673e-12
197967404,3.0182856162345227e-09
42672900,1.008410725867615e-10
182237712,3.9520134379173256e-05
923770131066564608,3.95201214204451e-05
16177897,3.9520155426296814e-05
2434596056,8.781111241523057e-11
3398744619,3.758380998714208e-11
4838695925,9.25638202923721e-11
130664065,7.860508400899082e-10
16715398,0.0008544077417514638
160793415,4.185139830176992e-10
24239094,3.7582486056049607e-10
5796252,7.916364799067014e-08
866168596421951490,1.202601413760289e-12
271606826,8.156431559896544e-11
3288633147,1.0102922886049541e-10
1600678208,3.932457176757883e-09
557874706,3.0562003179357154e-10
455394628,3.4053271563812722e-09
768095899,6.582632682801868e-10
193409392,3.95201611847517e-05
2799014685,3.638428020873942e-11
108201740,9.707510467214662e-10
973036388,3.9520251301902046e-05
776070244058005504,3.95201495049702e-05
731288409994469376,7.904024473506799e-05
903589668750585856,3.952014859666156e-05
85061398,6.626078588504197e-09
727401549887066112,1.1612795369152666e-11
1543861620,3.561255991822508e-11
780485004619026434,6.340393583344986e-12
1356123823,1.16801928894553e-09
211280086,9.108497585918527e-11
47892993,3.528335759541234e-11
1734738025,9.250761332201652e-10
252339226,1.9949883365381452e-10
804906775367532544,1.0368245814245405e-13
109351574,0.00019760197644930162
206563211,5.169940344547949e-10
323666150,4.345585254361118e-10
414872676,1.6577959043597291e-10
751704731161014273,2.0585609140347562e-10
340517586,4.127735240577119e-05
45673524,0.00011856352949679322
1372883448,7.90431273886933e-05
133650199,0.0002703894489833417
53257678,7.26545448535763e-10
2317379893,6.092025358149129e-11
787931657177145344,5.18758304724152e-12
2565303782,0.00015808303187857885
2813685325,1.269636534359009e-09
453424258,3.3431833210393714e-10
925392696646275073,1.4475308001817453e-12
507011742,3.721614133031471e-10
517306728,2.0686447148119813e-10
456979211,3.689162932264879e-10
3145464664,2.073242332842176e-11
746501104284893184,2.1012798111655165e-10
528986496,6.288857971909823e-09
1639306548,6.308262394054668e-09
735161190,8.545110715402308e-11
92272771,4.896279914843061e-07
779338690032205826,3.9520190228403086e-05
562377983,1.9890821493982068e-11
18835185,1.918993020378996e-09
2960249159,1.4794386368162037e-10
114522479,8.651272171829291e-10
21614887,1.686469601393414e-11
2573900950,3.952049671774434e-05
2198279527,1.9599421099356197e-10
816795781428428800,1.198614128053277e-10
14751525,3.952015972039379e-05
798361339299143681,6.857332503705407e-11
1874836183,0.0011210748100760018
788259655,4.5959964759478955e-10
259366668,2.676100825457331e-10
538380361,4.4265311692601684e-10
15924671,7.759809572159041e-10
160470855,3.9520560441369685e-05
292395147,7.760834406077575e-10
853720327175643136,3.9520682685545174e-05
4872729485,0.0002703800821930859
382443685,3.3469182756651616e-10
16279880,3.1850955644610667e-09
146400294,4.660562516088645e-10
2905527472,8.163164377840696e-09
38520509,6.814584744238031e-11
730595439565787137,3.952229547399267e-05
4054922716,7.83029322324089e-12
3897389234,9.938533919585574e-10
218888353,3.984056510796365e-07
508159449,3.6217205060953967e-09
1622461116,6.867433739436025e-13
150891890,7.904049775863969e-05
814722753538457600,3.952109590370255e-05
721573865118437376,1.4465195942580008e-09
49622659,5.07290115892753e-09
624228302,1.5991129819670934e-11
71978321,1.6486464927418907e-09
3518486666,5.0015478807374595e-08
749273893588733952,2.5266541874790706e-11
135359350,6.029079829426625e-10
16559658,8.368909700477095e-10
853034433942781952,0.00011856034720623111
2832635187,3.5745547560651924e-11
49725600,3.878153954119705e-09
110557130,8.97394856927416e-12
305746313,3.9520557972693746e-05
524024759,1.4328127618437376e-07
104664862,2.420899917623677e-10
3509713092,9.99471765040126e-12
2393846244,5.091455356865055e-10
32452920,3.952014560953579e-05
2473279994,5.022515809076045e-10
1681832948,1.5413934482486128e-10
580194460,6.7415455401801e-12
22069212,0.042449601847112294
388496755,6.086723706962231e-08
625640550,2.937140940523537e-09
18880001,3.569176886147092e-10
1935775927,5.4654212943815315e-12
52990787,3.7080432433675933e-10
805896058991689728,1.1125242832512012e-10
4855939883,1.0551063531071443e-10
1203807050,4.5984124888495015e-11
784184716719120384,5.288113825806825e-13
820478989,0.00019760083070097335
809792827613847552,3.051553855469044e-13
3839472135,2.0624070466934333e-10
391556211,1.0834394916134001e-11
283327937,6.567262970870087e-09
146483149,2.0680484734355924e-11
19847044,2.5329548482939234e-10
2560189291,3.99384530539941e-09
146123790,0.004153638595887374
2703348794,3.952042200947816e-05
444209578,1.5563421767972788e-08
107563743,3.976944459898469e-05
93978692,3.953670064173562e-05
17417390,6.948234088033847e-12
877602528552263681,3.952036764362008e-05
1852878338,8.117572136077965e-12
2457578142,3.3051131669564394e-10
312705978,1.7713971577551421e-09
779197317601779712,0.0014092775377809023
104543375,7.904031853873805e-05
60827461,2.3635886825586053e-11
1962667153,9.436902947108802e-10
42930536,2.8832466308927045e-09
2790362889,3.952092609092297e-05
904165445254696964,0.0008111397224472835
407295362,1.7504859117746516e-10
74231060,0.0001580818920524062
881719303812268033,1.068104181531956e-10
871910437721264128,0.0001976005886049584
814502310378434566,1.3137959412290709e-07
125640659,9.186384427163652e-10
841655379100602369,1.4626104397872778e-09
18875713,7.904047584371127e-05
3302188080,4.984538817628883e-10
1110378073,1.1422542383132685e-10
806053589810606080,7.455511794977064e-11
864198358197469184,3.9520158937788936e-05
67169191,3.402288675211021e-09
4778460802,7.071324581519901e-10
27494637,2.2031799085673915e-10
15608305,4.718265909173092e-10
130354914,2.790039229562078e-08
819760235552370688,1.7381460211628908e-11
295403327,4.468901275383432e-10
2719785195,3.952042331609761e-05
849359208793464833,1.3348029422504393e-12
874792766076846080,0.00019760065492306376
825906584366804998,6.532762434055165e-10
791968123909910530,1.768285950389104e-11
62154268,1.6615492609471123e-10
708927456514691072,8.180620066327219e-11
127567014,4.454741749066405e-11
26924407,3.6408424521447546e-10
706156911914127360,1.981987501716328e-12
486489270,2.7508847014134343e-11
9730672,8.550442196478797e-09
889422357584130048,7.904036261775336e-05
1427757265,3.954217814801053e-05
249062761,1.2389632858412626e-10
58442233,1.1689851400503235e-11
760031310966652929,2.3639900096187004e-12
19992260,2.8243450294087263e-11
1447605738,3.9523555848129874e-05
970400569,4.4580330869677905e-06
913522851231227904,1.6655314051973383e-11
783529363845312513,1.1689332292172587e-10
54014410,3.952142719974976e-05
865246985057484805,7.904145639254789e-05
33588567,3.599893799122409e-10
11423952,1.7223700009519202e-09
2255981431,0.0004357620447523784
831533370999857152,0.00011856036650883035
168891747,1.466580323689921e-10
785314533011132416,7.204962610319771e-11
4491712827,4.1798065277101833e-10
1300012136,2.0953444597507616e-10
788430538763800576,1.0016516431060973e-09
410491220,7.904037231209587e-05
493763935,1.7669339135219145e-11
2393066191,2.910990225573015e-10
859998977349046272,5.766397608241587e-10
3305584764,8.011781149283855e-09
21270766,2.4211245615839903e-11
302004444,2.1586998550262188e-12
16204520,1.7388435938804872e-07
716398433620398080,1.7341305625174527e-11
478756643,4.2609044193136494e-11
85525513,1.9008713181505041e-10
1531203865,1.2716128002646899e-08
389237338,3.952013827101497e-05
55748114,7.904220321894066e-05
172381415,6.0693374895224875e-09
92408522,7.908796511975593e-05
838753146713292804,0.000270385564236294
222498415,3.9520154861773335e-05
748883869676376064,2.512182667212109e-11
26881639,1.9252850424180986e-10
2511506889,1.6022094678981845e-11
3060398056,1.2730854594961097e-09
815441591871619072,1.522374853808952e-09
820344322956623873,1.5197862290926872e-10
1168039903,3.776711535430856e-11
1124059549,2.429695266016948e-10
34759567,5.199195869864215e-09
1684341979,4.973113866177427e-10
481308521,0.0002704010454343633
913597353172533248,1.163127180783985e-12
863201767898595328,8.643990639775282e-14
899508925715726336,6.612590765232862e-12
3416937373,1.6753828277396727e-13
2616680851,2.939735054738944e-09
140422257,9.002076805623126e-10
22077415,3.708505889956524e-08
825138749231157249,0.0002766409675546695
37040459,9.235951457123282e-10
758828698967564288,2.6079904147386885e-10
3184890253,3.952180747137131e-05
172531387,3.5115215983848583e-09
72229913,7.90404484221675e-05
873223026044788740,1.6139696876153477e-11
306743476,0.0010815219959321592
2872387038,0.0003494208412716517
2266281316,6.520242846185477e-11
18142435,7.041595828389775e-11
705755798,8.473828882706483e-12
889980280362024960,3.954082570727727e-11
45659156,0.00015808059408862197
712696403441614849,4.742970453358751e-10
2895086112,3.1266609924519596e-08
810635709140889601,0.000411974426069128
131331195,3.049323515753961e-11
833077034230362112,1.326178386550149e-10
1367419668,5.923803270727052e-10
307059647,3.9521955886500375e-05
468073319,3.2148683956727533e-10
601764484,1.4254117477042854e-09
782645166427418624,6.59885316374315e-11
391531245,3.385564002760738e-10
474284444,8.391875534663424e-11
242605905,2.2258105301592676e-11
2559535657,3.856492697861917e-09
345077886,3.952012640668275e-05
840845784,1.1679519621599593e-11
48075214,1.4450500507899899e-09
634912541,0.00015808053749402667
29843113,1.2882285546156247e-10
31023680,2.957764627040903e-11
2486311429,2.835438689641447e-09
2320433814,7.904032615217705e-05
705089758263906304,5.460603671164738e-13
378207280,0.00023712133050397233
235873656,3.0296870866253746e-11
542758749,3.1110209679610067e-09
890043847,8.132624852602052e-10
1175450065,6.089524253152648e-12
1687341212,3.514660926271776e-11
134412727,2.2352012620095192e-09
174820573,6.095547730671031e-11
15423378,1.6871297858475587e-09
2518004870,5.435874810730252e-10
3138234474,1.374273846891678e-11
793999634,3.952108541862424e-05
2220160556,1.6388093980253e-10
22300463,0.0005407594359193273
1079911297,0.0005407662253496856
46322709,1.9422275453686094e-09
35401425,5.884329423867466e-10
1660886827,1.3909045819951597e-11
2370724255,2.45751794211751e-09
956840048,4.204984786363036e-10
748531256,1.8259493300204436e-10
1259497776,3.9520605230907486e-05
30759800,8.90390980256147e-12
276826469,1.5966717887629683e-09
30515073,6.6197130825432335e-09
896509288889430017,0.00011856035145841371
2945075176,2.0500286807969738e-09
728998736,3.952075660700083e-05
124816474,3.823317168400643e-09
819321989676482560,3.95202105320753e-05
721651267920003072,0.02504458085811138
2796818126,1.7525604552596403e-12
497475649,5.25517812736444e-10
16643396,3.1930342910795633e-10
17726822,1.3295139641022846e-10
4693274185,4.932577233573656e-10
431068974,1.31056958837042e-12
2784963250,0.0005407624163397189
221111123,4.194485548325324e-11
51787995,1.427189522073771e-10
513372225,1.0640868903619468e-11
562419999,3.9520176707847994e-05
1305860760,1.2798538895657647e-10
2507984794,1.4147345845008016e-10
200508451,1.2424299905412992e-11
273029689,1.5248945807207196e-09
1483917594,3.85562390909712e-10
253232919,3.4047647061131986e-10
342297999,1.1573149268714737e-10
4688880198,3.5502591787372503e-11
1290240583,0.000856850133476353
870772460781744130,7.117808326799929e-11
386835725,2.287719592208305e-11
419695761,1.1599259791631303e-12
91683589,2.276865636338637e-10
461630034,0.00011856108011050565
845247954105466881,1.0361738811432526e-09
87862287,2.0699463288954603e-11
16212167,3.384804277745023e-10
319950150,9.793070394059762e-10
2966783441,1.0799636873497722e-09
3088164010,1.3225345427833516e-10
1209040513,3.9522823715795184e-05
611362389,1.4953536048818878e-09
2314288071,3.952017412800632e-05
263977435,2.8635025219009367e-10
2398768512,4.5842518814952156e-10
19318419,1.0539427453625377e-09
18006068,3.187609246116363e-10
819338320576585728,3.9528233050040825e-05
499651865,3.0106943291403836e-10
312879894,1.866904558071696e-10
3106534151,0.0019345062775378413
917529892178325504,3.952014158783871e-05
76822495,6.971093766988182e-10
853531145438470145,3.979064420895571e-12
819059616751517697,4.946456171692515e-12
4074792076,1.3090018089287824e-09
449554634,6.764862512372531e-13
24399189,3.952045912711555e-05
1371047552,3.104187559776017e-10
27362107,3.1909492699808643e-09
3306356200,8.682041338918868e-10
708785619833589760,3.233527155778722e-11
1352913667,4.703843404087689e-10
420786415,7.904024110621911e-05
193928559,1.5687191957001197e-10
383313838,3.95280589431305e-05
825922939904159745,1.0239645708473745e-11
1348001738,4.963189037578362e-10
746069977,3.126776780312494e-10
262845998,2.421348001970583e-10
33634242,0.00011856042920532009
126536448,9.227842797835676e-11
6738012,1.8678323783215364e-09
842115306,4.29968296876922e-10
904107579562795008,3.3182310551434233e-10
861705381189496835,6.623414609073109e-10
906951852851331072,1.251466221244655e-09
4503598824,3.952024180887684e-05
2421314104,3.9520220474604855e-05
2856154741,6.067466011461292e-10
259114219,0.00015808058300631475
2884771,0.10599073204848616
136429460,7.08878866441074e-11
827361801192890368,5.710904189342194e-10
829480522254475264,8.558683471769623e-13
36884166,1.6371840769390052e-11
49444679,0.0002703798589046546
994474867,2.1637406102735405e-10
2772291,2.5552300574318076e-11
1698970256,2.0435820033855153e-09
2352320281,8.654648743275478e-11
1349893166,6.043616821626384e-11
839513673903255552,8.632697895911976e-11
739386322687647744,2.8314834499205567e-11
1350218520,2.2794071201588183e-10
989113968,4.518639407586128e-10
1351785482,0.0
262325223,3.9520178194276644e-05
585135901,3.9520993133226937e-05
201590102,1.2817249431224487e-10
2276182640,9.021867088308748e-11
856205411434811392,1.494364665564505e-11
849312098433871873,1.045430405762543e-10
826871032913022977,0.001081521574512569
787535443,1.6959376197361e-10
1544868061,3.952015404726118e-05
15852860,2.2751892767117192e-09
141821995,1.8620704236264304e-11
594886554,0.004384189051958736
820010502,3.250525371908992e-11
831803879171907585,1.5814291613504826e-10
281597855,7.710699552752905e-10
2875375009,4.433787214177971e-12
22264919,1.5413048461781454e-10
2535923796,2.8055631316515397e-11
925592211890286592,8.880556864947484e-10
161399976,1.614920110558765e-10
825162747335868416,1.4409928471363207e-11
171299542,3.9520120752123233e-05
2917304521,5.186438382962204e-10
829400857305292800,3.249656766904112e-10
12193202,7.815024418517892e-10
234903660,1.0037891350190419e-11
922061755609702400,7.913100513107208e-12
315816312,1.6875662651109823e-10
842403815097745408,7.006601866946209e-10
702001481247911936,0.004716913449413971
48063579,2.2616665040714663e-09
708579933950504960,6.3982794942647616e-12
235137847,4.394295930126203e-10
928183320,0.0002703809868126886
899312996,9.91463461920359e-11
259330660,0.0019957615238771894
366272732,0.0008568516636494742
16442831,2.375764179238862e-10
2172547139,3.9520119818748505e-05
636881446,2.9672825011563166e-12
477450082,5.351860638211286e-10
4851628037,4.8712178257025665e-09
21527720,3.952485338317103e-05
782282683,1.3217547337281875e-10
492631741,7.904026354220333e-05
245688940,9.285671054230983e-10
35253573,2.0842001456016093e-09
573379948,4.4095606751759375e-11
2416885579,1.0789610382913777e-06
4406636801,0.0016223801325656736
502599514,7.56348218300464e-11
16118322,1.6854045956437696e-08
624274784,3.9280785231901804e-11
878065152066691072,5.5500238299734605e-11
2931340702,4.1840673371868733e-11
98879145,1.6589132534558486e-10
29909098,9.726178420689541e-11
2378075546,4.521132464131111e-10
4838523926,3.952089106076378e-05
506821908,1.1405410900764909e-11
208755949,0.0
2989330959,3.9520144757493e-05
758823950306508805,1.761904657000606e-10
584101180,3.468510568076508e-12
3259365301,3.952233273687974e-05
3182205378,2.4477518092209145e-09
996212894,7.904079454552395e-05
786428461602574336,2.0699570512089617e-11
739248656,2.927008195683662e-10
155816392,0.00019760065226696102
16314367,4.807673991200119e-10
4495059613,3.006147134043152e-10
1308343513,1.7374991862577099e-10
71075179,3.952018531705924e-05
4285968616,2.1223715431596436e-10
721950741947023360,3.952234993427079e-05
778391880312643584,7.521476906135561e-10
47695812,2.9003740619304416e-11
2291114155,5.047980503050585e-11
743216873924235264,0.00015808113306528922
973760892,3.6545912332582204e-10
249578800,3.446658453459298e-10
29876810,6.909949915439105e-11
608712823,1.7824652934638563e-09
4061956513,3.9520121160135325e-05
593845824,3.952099431604925e-05
3024166081,3.9520761520417764e-05
584341833,1.279904217265808e-07
928165632,1.6760472052094374e-11
909187169385934848,5.144727151212644e-12
15526966,3.952361986915076e-05
1549079918,6.82411311757596e-08
18254316,3.95211730894116e-05
913357321929134080,4.7675429232389163e-11
531243868,5.213297547090961e-10
299381686,1.1100006344070035e-08
544993080,7.728914338632641e-11
550604614,3.3778493477483257e-12
15169907,0.0003556100127573471
3408262787,0.0006270563701263909
920327246669402112,7.933938636864815e-12
598719775,1.1584609366488965e-09
27576217,1.0857838427745041e-10
550487203,3.952358982332992e-05
101488126,4.119572363268379e-11
820010217161097216,0.0003161613064797447
586556912,8.7119401075832e-12
84764937,1.5011736077703672e-11
114333618,3.95201283485874e-05
106323101,1.3371406515174296e-10
30238286,3.952103011548536e-05
35676642,2.5732012026176544e-11
16377870,3.9520185921348407e-05
87044506,2.1042376740306803e-11
30691616,9.928678720651589e-10
1093309868,2.664095401624313e-10
372985358,4.138722879357879e-11
2410088784,1.6013033727062328e-12
808648679645069312,2.292959823814825e-09
710315331584184321,1.3570284320325573e-10
875786928079196161,1.8200961919146108e-10
886619060863205376,7.904023762370822e-05
1409468298,1.4234196917203421e-11
3374462962,0.0007151107791502904
1246220052,8.253019035732581e-10
920570553290727426,3.381529113205638e-12
69013390,3.330067525076645e-10
569412358,2.670740882578753e-10
723352020246122497,3.952468955789306e-05
2638690758,4.877750313920319e-10
2756245605,6.112676002613369e-11
893881482959175681,1.6824448104248087e-10
1116336991,1.3671791499564105e-11
31035675,4.523074805251794e-11
4928688581,3.203437512620752e-10
16559875,6.396635435398313e-10
774350894594924544,5.337027032700911e-10
64042956,2.1800595802314664e-10
34921768,1.5267408696734866e-09
50960198,9.607847355451808e-12
482013926,3.95201759741091e-05
777615242654277633,3.5164508153182155e-11
184866260,9.296669508797363e-10
2462861832,1.7637739563903832e-11
89855965,3.6874669083866383e-10
629037839,3.952089529919266e-05
3033521165,8.353823403738749e-13
20649983,1.5846800890285493e-09
2920754614,8.086015367897854e-10
274150794,1.6098930028732607e-09
1557870092,2.482695926876744e-10
609876747,1.3248849814692898e-09
50788866,0.00011858469844646963
326447540,2.9110956694666704e-11
235370432,2.1199367968062124e-10
825420958055878656,2.988189628016196e-10
894690024,1.3133094439455402e-11
470277403,2.3219034485387157e-11
357232722,0.00011856195124061491
835398026894024704,1.0561005599252124e-10
886026501514285056,6.7403354739675e-12
352133637,5.255611859273832e-11
487753504,7.494662615873875e-10
816029509149487105,9.221207045619557e-10
2942357014,2.501143100707722e-09
3234202658,3.952030837164196e-05
192899133,0.0010818934761132242
772154664058032132,3.0395393837884933e-11
3617577320,6.72242035545177e-09
104595974,5.0603194844149375e-12
93300376,3.952016818538421e-05
3225399386,2.0216590766039855e-13
770105471105634304,5.476391294220401e-11
2382923569,3.27224830040958e-10
16396555,3.952041357414583e-05
32978304,3.952067659341264e-05
117830521,1.9673908818117914e-09
749460830870122497,1.0728656389900477e-09
2879051030,2.298085676992801e-10
2839270105,8.364488231072787e-11
277540537,2.9625670415574806e-10
820795434595745792,0.00011856115568195836
897654231284371456,2.0009214581176587e-11
64654004,2.736394498888321e-10
1589738754,1.5629217016849745e-10
75940504,5.021571171764039e-11
54222811,1.358505815192323e-10
821118,1.0179756301037637e-10
913377799,4.78583845870641e-11
5866442,9.290007876910454e-10
33139373,3.1484704000616575e-10
1888051632,1.2191533288148354e-10
33237200,3.952035717848547e-05
48772244,1.556277367588232e-10
102853021,2.4864132702817112e-11
11466702,1.72496428213333e-08
434920362,9.33390166333424e-13
2812370666,1.8212716192635963e-12
204994250,3.952438836325e-05
15918080,0.0010815185312033201
3177009068,3.3374277203150085e-10
299085247,1.8566766487442993e-10
1511624532,1.629985408786409e-09
16181339,1.4031038807487134e-11
763029287675039744,1.195349466873692e-10
711382079423041537,7.9040615120815e-05
17451244,3.9520239605684456e-05
3179555459,7.484221807250766e-09
66803768,6.543609644897107e-11
797315416917966848,3.952011544422122e-05
93307046,2.6523951847734987e-11
55535174,2.3769019198349792e-12
188112136,2.888585488679093e-10
