:START_ID(User),:END_ID(Tweet),:TYPE
1054992896,928146870328811522,Post
928146870328811522,1054992896,Posted
1477971,928146870240731137,Post
928146870240731137,1477971,Posted
1639306548,928146870110584832,Post
928146870110584832,1639306548,Posted
2200166471,928146870060421120,Post
928146870060421120,2200166471,Posted
104037382,928146869762457601,Post
928146869762457601,104037382,Posted
926319505,928146869691322369,Post
928146869691322369,926319505,Posted
753925864098828288,928146869573902337,Post
928146869573902337,753925864098828288,Posted
38146265,928146869519376384,Post
928146869519376384,38146265,Posted
822304915531800576,928146869141647360,Post
928146869141647360,822304915531800576,Posted
833186941365534720,928146868986630144,Post
928146868986630144,833186941365534720,Posted
94081671,928146868743426048,Post
928146868743426048,94081671,Posted
865913667447140352,928146867799588864,Post
928146867799588864,865913667447140352,Posted
206917666,928146866943995904,Post
928146866943995904,206917666,Posted
878786922717429760,928146866860040193,Post
928146866860040193,878786922717429760,Posted
820801575673364482,928146866759438336,Post
928146866759438336,820801575673364482,Posted
2908313571,928146866449145857,Post
928146866449145857,2908313571,Posted
133650199,928146865308225536,Post
928146865308225536,133650199,Posted
73545346,928146864385306624,Post
928146864385306624,73545346,Posted
870606980,928146864213495808,Post
928146864213495808,870606980,Posted
484266709,928146864070844417,Post
928146864070844417,484266709,Posted
168891747,928146863798214656,Post
928146863798214656,168891747,Posted
36987482,928146862342750209,Post
928146862342750209,36987482,Posted
229186869,928146861684416513,Post
928146861684416513,229186869,Posted
4868688743,928146861675999232,Post
928146861675999232,4868688743,Posted
765200871965728768,928146861642403840,Post
928146861642403840,765200871965728768,Posted
2313229555,928146861495607296,Post
928146861495607296,2313229555,Posted
3156705035,928146861076164608,Post
928146861076164608,3156705035,Posted
19792780,928146861071855617,Post
928146861071855617,19792780,Posted
585866977,928146861004935168,Post
928146861004935168,585866977,Posted
1610768041,928146860895694849,Post
928146860895694849,1610768041,Posted
3019606069,928146860820140032,Post
928146860820140032,3019606069,Posted
98543618,928146860786831360,Post
928146860786831360,98543618,Posted
6027992,928146860551884800,Post
928146860551884800,6027992,Posted
1913045946,928146860514017280,Post
928146860514017280,1913045946,Posted
837423016879468544,928146860304420864,Post
928146860304420864,837423016879468544,Posted
18770504,928146859780202496,Post
928146859780202496,18770504,Posted
736607856351412224,928146859670962176,Post
928146859670962176,736607856351412224,Posted
587108904,928146859369029632,Post
928146859369029632,587108904,Posted
2507917171,928146859226525696,Post
928146859226525696,2507917171,Posted
73672728,928146859142647810,Post
928146859142647810,73672728,Posted
922061755609702400,928146859117481984,Post
928146859117481984,922061755609702400,Posted
501087523,928146858215579648,Post
928146858215579648,501087523,Posted
3046053856,928146858203074560,Post
928146858203074560,3046053856,Posted
538651475,928146858072989696,Post
928146858072989696,538651475,Posted
456979211,928146857896931329,Post
928146857896931329,456979211,Posted
919147755758432256,928146857838100480,Post
928146857838100480,919147755758432256,Posted
822642106745372672,928146857540272128,Post
928146857540272128,822642106745372672,Posted
571488249,928146856860946432,Post
928146856860946432,571488249,Posted
323666150,928146856713916416,Post
928146856713916416,323666150,Posted
3306558383,928146855938142208,Post
928146855938142208,3306558383,Posted
942186769,928146855803932672,Post
928146855803932672,942186769,Posted
37135580,928146854973526016,Post
928146854973526016,37135580,Posted
504733406,928146854629576706,Post
928146854629576706,504733406,Posted
109294310,928146854537252865,Post
928146854537252865,109294310,Posted
881719303812268033,928146854499434496,Post
928146854499434496,881719303812268033,Posted
72552866,928146854373666816,Post
928146854373666816,72552866,Posted
768616901400416261,928146854298054656,Post
928146854298054656,768616901400416261,Posted
1957948550,928146854239338496,Post
928146854239338496,1957948550,Posted
2903272862,928146854218366977,Post
928146854218366977,2903272862,Posted
17472479,928146854138613760,Post
928146854138613760,17472479,Posted
820801575673364482,928146853669023745,Post
928146853669023745,820801575673364482,Posted
747518696483131392,928146853543272448,Post
928146853543272448,747518696483131392,Posted
846175291693285376,928146853257973760,Post
928146853257973760,846175291693285376,Posted
549918633,928146853148942336,Post
928146853148942336,549918633,Posted
18156295,928146853081706496,Post
928146853081706496,18156295,Posted
851884425252089856,928146853018984449,Post
928146853018984449,851884425252089856,Posted
335240728,928146852926623746,Post
928146852926623746,335240728,Posted
799408514682810368,928146852435853312,Post
928146852435853312,799408514682810368,Posted
84401653,928146852402343936,Post
928146852402343936,84401653,Posted
708579933950504960,928146852356247552,Post
928146852356247552,708579933950504960,Posted
16167792,928146851689320450,Post
928146851689320450,16167792,Posted
4788173576,928146851445878784,Post
928146851445878784,4788173576,Posted
756949298395348993,928146850481344512,Post
928146850481344512,756949298395348993,Posted
865913667447140352,928146850317848576,Post
928146850317848576,865913667447140352,Posted
3643458437,928146850191986688,Post
928146850191986688,3643458437,Posted
787177880212086784,928146850091339776,Post
928146850091339776,787177880212086784,Posted
124584997,928146849906806789,Post
928146849906806789,124584997,Posted
501495906,928146849755815936,Post
928146849755815936,501495906,Posted
3404790635,928146849390833664,Post
928146849390833664,3404790635,Posted
378207280,928146849160101888,Post
928146849160101888,378207280,Posted
821816617759887361,928146848384241664,Post
928146848384241664,821816617759887361,Posted
58327327,928146848308539393,Post
928146848308539393,58327327,Posted
3045270836,928146847931224064,Post
928146847931224064,3045270836,Posted
18254316,928146847906050048,Post
928146847906050048,18254316,Posted
752370181,928146847599755265,Post
928146847599755265,752370181,Posted
3503891908,928146847516057600,Post
928146847516057600,3503891908,Posted
708785619833589760,928146847037870080,Post
928146847037870080,708785619833589760,Posted
59700745,928146846727380993,Post
928146846727380993,59700745,Posted
462427721,928146846681321472,Post
928146846681321472,462427721,Posted
43276928,928146846538547200,Post
928146846538547200,43276928,Posted
791014243755622400,928146846517792768,Post
928146846517792768,791014243755622400,Posted
821465540187275265,928146846387703809,Post
928146846387703809,821465540187275265,Posted
366023367,928146846324871169,Post
928146846324871169,366023367,Posted
252742724,928146846303780865,Post
928146846303780865,252742724,Posted
828020113878155266,928146846287097856,Post
928146846287097856,828020113878155266,Posted
3364584628,928146846156980224,Post
928146846156980224,3364584628,Posted
2946745916,928146845808955397,Post
928146845808955397,2946745916,Posted
3994355360,928146845565706246,Post
928146845565706246,3994355360,Posted
820337228241104897,928146845565702145,Post
928146845565702145,820337228241104897,Posted
2222248950,928146845460844544,Post
928146845460844544,2222248950,Posted
846559990408142848,928146845406085120,Post
928146845406085120,846559990408142848,Posted
29909098,928146845309616128,Post
928146845309616128,29909098,Posted
1463340470,928146845108457472,Post
928146845108457472,1463340470,Posted
355990931,928146845062148096,Post
928146845062148096,355990931,Posted
23222167,928146844877811712,Post
928146844877811712,23222167,Posted
825393962235998208,928146843803910144,Post
928146843803910144,825393962235998208,Posted
799627745827442688,928146843610923008,Post
928146843610923008,799627745827442688,Posted
2988785197,928146843539836928,Post
928146843539836928,2988785197,Posted
182632114,928146843304906752,Post
928146843304906752,182632114,Posted
2239956686,928146842998603777,Post
928146842998603777,2239956686,Posted
1887545250,928146842818367489,Post
928146842818367489,1887545250,Posted
750090764,928146842713559040,Post
928146842713559040,750090764,Posted
3280759585,928146842616987649,Post
928146842616987649,3280759585,Posted
32251740,928146842390532096,Post
928146842390532096,32251740,Posted
32291774,928146841727889408,Post
928146841727889408,32291774,Posted
784936985685209088,928146841199194112,Post
928146841199194112,784936985685209088,Posted
896496644656685056,928146840796651521,Post
928146840796651521,896496644656685056,Posted
70180010,928146840603840512,Post
928146840603840512,70180010,Posted
281245686,928146840398323712,Post
928146840398323712,281245686,Posted
2318431332,928146839861321728,Post
928146839861321728,2318431332,Posted
505843796,928146839345307648,Post
928146839345307648,505843796,Posted
797506867471601664,928146839194386432,Post
928146839194386432,797506867471601664,Posted
4128301055,928146839156772864,Post
928146839156772864,4128301055,Posted
754946412048252928,928146838640844800,Post
928146838640844800,754946412048252928,Posted
854067690,928146838313512960,Post
928146838313512960,854067690,Posted
344025119,928146837395124225,Post
928146837395124225,344025119,Posted
64824058,928146837193728000,Post
928146837193728000,64824058,Posted
163499433,928146837089017856,Post
928146837089017856,163499433,Posted
92257769,928146837080436737,Post
928146837080436737,92257769,Posted
4551641423,928146836946391040,Post
928146836946391040,4551641423,Posted
934753861,928146836858253312,Post
928146836858253312,934753861,Posted
145897635,928146836832993280,Post
928146836832993280,145897635,Posted
279196027,928146836438769667,Post
928146836438769667,279196027,Posted
1549319011,928146836342427648,Post
928146836342427648,1549319011,Posted
2247896357,928146836065538051,Post
928146836065538051,2247896357,Posted
2179089168,928146835771928576,Post
928146835771928576,2179089168,Posted
1554873097,928146834618507264,Post
928146834618507264,1554873097,Posted
243084105,928146833993474048,Post
928146833993474048,243084105,Posted
89422015,928146833280561152,Post
928146833280561152,89422015,Posted
3773488222,928146832936652800,Post
928146832936652800,3773488222,Posted
16209123,928146832815001600,Post
928146832815001600,16209123,Posted
3676476912,928146832785489921,Post
928146832785489921,3676476912,Posted
27508947,928146831892086784,Post
928146831892086784,27508947,Posted
1378645784,928146831879544832,Post
928146831879544832,1378645784,Posted
515013989,928146831862829056,Post
928146831862829056,515013989,Posted
777016485071949824,928146831732887552,Post
928146831732887552,777016485071949824,Posted
197349632,928146831258796032,Post
928146831258796032,197349632,Posted
365729749,928146830877216768,Post
928146830877216768,365729749,Posted
4911105927,928146830810066945,Post
928146830810066945,4911105927,Posted
1415187380,928146830663221248,Post
928146830663221248,1415187380,Posted
1616198004,928146830583652352,Post
928146830583652352,1616198004,Posted
880199011604541441,928146829950312448,Post
928146829950312448,880199011604541441,Posted
755113,928146829853777920,Post
928146829853777920,755113,Posted
112629039,928146829782474752,Post
928146829782474752,112629039,Posted
111992008,928146829711159296,Post
928146829711159296,111992008,Posted
3184471478,928146829421764609,Post
928146829421764609,3184471478,Posted
2317379893,928146829253820417,Post
928146829253820417,2317379893,Posted
2958316560,928146828998057984,Post
928146828998057984,2958316560,Posted
751704731161014273,928146828897402880,Post
928146828897402880,751704731161014273,Posted
187880567,928146828788453376,Post
928146828788453376,187880567,Posted
14237594,928146828234842112,Post
928146828234842112,14237594,Posted
923770131066564608,928146828088041472,Post
928146828088041472,923770131066564608,Posted
782741747273076736,928146827500666881,Post
928146827500666881,782741747273076736,Posted
817678665018392577,928146827442081792,Post
928146827442081792,817678665018392577,Posted
31052338,928146827370795009,Post
928146827370795009,31052338,Posted
77875223,928146827223949313,Post
928146827223949313,77875223,Posted
1410796794,928146827077128192,Post
928146827077128192,1410796794,Posted
901189601263472640,928146826493956096,Post
928146826493956096,901189601263472640,Posted
22021233,928146826204762113,Post
928146826204762113,22021233,Posted
180497735,928146825894273024,Post
928146825894273024,180497735,Posted
182229765,928146825772662785,Post
928146825772662785,182229765,Posted
89044800,928146825659297793,Post
928146825659297793,89044800,Posted
122742639,928146825604984832,Post
928146825604984832,122742639,Posted
757453931337379840,928146825386872832,Post
928146825386872832,757453931337379840,Posted
10343662,928146825235894273,Post
928146825235894273,10343662,Posted
369860707,928146825126670337,Post
928146825126670337,369860707,Posted
792852406925135872,928146825042726912,Post
928146825042726912,792852406925135872,Posted
16201933,928146824912760833,Post
928146824912760833,16201933,Posted
730413547725819905,928146823729922053,Post
928146823729922053,730413547725819905,Posted
764121334217601024,928146823146958849,Post
928146823146958849,764121334217601024,Posted
464074395,928146822853300225,Post
928146822853300225,464074395,Posted
4892549548,928146822484328448,Post
928146822484328448,4892549548,Posted
4183540876,928146822471864325,Post
928146822471864325,4183540876,Posted
601764484,928146822392090624,Post
928146822392090624,601764484,Posted
2388093806,928146822266216448,Post
928146822266216448,2388093806,Posted
830500196329062402,928146821540667392,Post
928146821540667392,830500196329062402,Posted
714281800562925568,928146821511127040,Post
928146821511127040,714281800562925568,Posted
823333029879877632,928146821221961728,Post
928146821221961728,823333029879877632,Posted
16226417,928146820978573312,Post
928146820978573312,16226417,Posted
226211833,928146820957646848,Post
928146820957646848,226211833,Posted
82971246,928146820915744768,Post
928146820915744768,82971246,Posted
867970776325959681,928146820710014976,Post
928146820710014976,867970776325959681,Posted
2936154035,928146819997224960,Post
928146819997224960,2936154035,Posted
26895973,928146819845992448,Post
928146819845992448,26895973,Posted
21785194,928146819355471872,Post
928146819355471872,21785194,Posted
459856031,928146819233800195,Post
928146819233800195,459856031,Posted
590548511,928146819179102208,Post
928146819179102208,590548511,Posted
24512320,928146819007287297,Post
928146819007287297,24512320,Posted
898774726474158080,928146818474696705,Post
928146818474696705,898774726474158080,Posted
836288672,928146818281754624,Post
928146818281754624,836288672,Posted
1356123823,928146816691871744,Post
928146816691871744,1356123823,Posted
267586750,928146815836332032,Post
928146815836332032,267586750,Posted
3737995754,928146815567872000,Post
928146815567872000,3737995754,Posted
19477339,928146815333097472,Post
928146815333097472,19477339,Posted
4911105927,928146814796226560,Post
928146814796226560,4911105927,Posted
2266841402,928146814359896064,Post
928146814359896064,2266841402,Posted
175779975,928146814007623680,Post
928146814007623680,175779975,Posted
759237835694153728,928146813856731136,Post
928146813856731136,759237835694153728,Posted
4615965259,928146813462482946,Post
928146813462482946,4615965259,Posted
17479538,928146812740960256,Post
928146812740960256,17479538,Posted
17756148,928146812648738816,Post
928146812648738816,17756148,Posted
785727576547463168,928146812531363840,Post
928146812531363840,785727576547463168,Posted
3299283860,928146811927142400,Post
928146811927142400,3299283860,Posted
888827448049057793,928146811847458817,Post
928146811847458817,888827448049057793,Posted
28029605,928146811545669632,Post
928146811545669632,28029605,Posted
28933209,928146811360919552,Post
928146811360919552,28933209,Posted
824017402794872832,928146810937384960,Post
928146810937384960,824017402794872832,Posted
151166703,928146810824040448,Post
928146810824040448,151166703,Posted
263849309,928146810027130880,Post
928146810027130880,263849309,Posted
90672457,928146810010554369,Post
928146810010554369,90672457,Posted
756564406822170624,928146809947676673,Post
928146809947676673,756564406822170624,Posted
243556468,928146809834393600,Post
928146809834393600,243556468,Posted
181370958,928146809771278337,Post
928146809771278337,181370958,Posted
191744639,928146809758810113,Post
928146809758810113,191744639,Posted
727932272268091392,928146809645547520,Post
928146809645547520,727932272268091392,Posted
625640550,928146809637212160,Post
928146809637212160,625640550,Posted
862195752,928146809590968320,Post
928146809590968320,862195752,Posted
4802984436,928146809440034816,Post
928146809440034816,4802984436,Posted
2958091627,928146809230200832,Post
928146809230200832,2958091627,Posted
378207280,928146808559362048,Post
928146808559362048,378207280,Posted
97764647,928146808307638272,Post
928146808307638272,97764647,Posted
244836321,928146807984496641,Post
928146807984496641,244836321,Posted
3054299297,928146807946989569,Post
928146807946989569,3054299297,Posted
707962758,928146807711989760,Post
928146807711989760,707962758,Posted
3311513978,928146807477145600,Post
928146807477145600,3311513978,Posted
2948810285,928146807225503744,Post
928146807225503744,2948810285,Posted
728085941542211584,928146806684377088,Post
928146806684377088,728085941542211584,Posted
19307428,928146806428516352,Post
928146806428516352,19307428,Posted
902303180641505280,928146806311149569,Post
928146806311149569,902303180641505280,Posted
896354450,928146806118191104,Post
928146806118191104,896354450,Posted
845465022046232576,928146804784238593,Post
928146804784238593,845465022046232576,Posted
465941859,928146804599910401,Post
928146804599910401,465941859,Posted
350083731,928146804050345984,Post
928146804050345984,350083731,Posted
873032996835672064,928146803899490304,Post
928146803899490304,873032996835672064,Posted
22953841,928146803039592449,Post
928146803039592449,22953841,Posted
22174630,928146802544660480,Post
928146802544660480,22174630,Posted
940825861,928146802078973953,Post
928146802078973953,940825861,Posted
891603310041497600,928146802016210944,Post
928146802016210944,891603310041497600,Posted
75877857,928146801978478592,Post
928146801978478592,75877857,Posted
864198358197469184,928146801017933824,Post
928146801017933824,864198358197469184,Posted
4911105927,928146800191696896,Post
928146800191696896,4911105927,Posted
181983475,928146799227031552,Post
928146799227031552,181983475,Posted
879039415,928146798983696384,Post
928146798983696384,879039415,Posted
844732176205828096,928146798069370880,Post
928146798069370880,844732176205828096,Posted
71075179,928146797951844352,Post
928146797951844352,71075179,Posted
1901928318,928146797431869440,Post
928146797431869440,1901928318,Posted
710510054051545089,928146797083709440,Post
928146797083709440,710510054051545089,Posted
79468315,928146796932751360,Post
928146796932751360,79468315,Posted
730391947194535937,928146796932673536,Post
928146796932673536,730391947194535937,Posted
754393413550833664,928146796576215040,Post
928146796576215040,754393413550833664,Posted
2212348536,928146796530032640,Post
928146796530032640,2212348536,Posted
135373567,928146796454350848,Post
928146796454350848,135373567,Posted
34344021,928146796177739776,Post
928146796177739776,34344021,Posted
842115306,928146796022337536,Post
928146796022337536,842115306,Posted
370388508,928146795707822080,Post
928146795707822080,370388508,Posted
140163817,928146794898427907,Post
928146794898427907,140163817,Posted
745835687358963712,928146794759979008,Post
928146794759979008,745835687358963712,Posted
94627186,928146794705428480,Post
928146794705428480,94627186,Posted
160470855,928146794646732800,Post
928146794646732800,160470855,Posted
817712402766712832,928146794466422785,Post
928146794466422785,817712402766712832,Posted
4851628037,928146793648525312,Post
928146793648525312,4851628037,Posted
2971042746,928146793635782656,Post
928146793635782656,2971042746,Posted
190568745,928146793526829056,Post
928146793526829056,190568745,Posted
2876041031,928146792876830720,Post
928146792876830720,2876041031,Posted
4869738431,928146792226721792,Post
928146792226721792,4869738431,Posted
789176444207321088,928146792180432897,Post
928146792180432897,789176444207321088,Posted
11335842,928146791715037184,Post
928146791715037184,11335842,Posted
1616451667,928146791463137281,Post
928146791463137281,1616451667,Posted
821235792559427584,928146791266123776,Post
928146791266123776,821235792559427584,Posted
875788897468526592,928146791173943296,Post
928146791173943296,875788897468526592,Posted
573150719,928146790926471168,Post
928146790926471168,573150719,Posted
709790629,928146790716653568,Post
928146790716653568,709790629,Posted
104664862,928146790465105920,Post
928146790465105920,104664862,Posted
817877455,928146790284591105,Post
928146790284591105,817877455,Posted
249685529,928146790247010310,Post
928146790247010310,249685529,Posted
885888378071171073,928146789823217664,Post
928146789823217664,885888378071171073,Posted
1616198004,928146788980285440,Post
928146788980285440,1616198004,Posted
823756824117657600,928146788950953984,Post
928146788950953984,823756824117657600,Posted
314133362,928146788628025344,Post
928146788628025344,314133362,Posted
594317577,928146787965206528,Post
928146787965206528,594317577,Posted
377524256,928146787008991232,Post
928146787008991232,377524256,Posted
475977299,928146786669101056,Post
928146786669101056,475977299,Posted
585794996,928146786564292608,Post
928146786564292608,585794996,Posted
63590027,928146786505539584,Post
928146786505539584,63590027,Posted
864958013534347264,928146786384039936,Post
928146786384039936,864958013534347264,Posted
33435693,928146786199490560,Post
928146786199490560,33435693,Posted
27096827,928146785956126720,Post
928146785956126720,27096827,Posted
4846826677,928146785754894336,Post
928146785754894336,4846826677,Posted
8749832,928146785360429056,Post
928146785360429056,8749832,Posted
475154076,928146785297502208,Post
928146785297502208,475154076,Posted
4188191173,928146784907534336,Post
928146784907534336,4188191173,Posted
4911105927,928146784605671424,Post
928146784605671424,4911105927,Posted
181983475,928146784333041664,Post
928146784333041664,181983475,Posted
2841652475,928146784106504193,Post
928146784106504193,2841652475,Posted
18834001,928146784022679552,Post
928146784022679552,18834001,Posted
798034514,928146783816916992,Post
928146783816916992,798034514,Posted
730602471979159552,928146783737442304,Post
928146783737442304,730602471979159552,Posted
565095886,928146783368130560,Post
928146783368130560,565095886,Posted
18205665,928146783095504896,Post
928146783095504896,18205665,Posted
3817309753,928146782801895426,Post
928146782801895426,3817309753,Posted
755652508203319300,928146782693068800,Post
928146782693068800,755652508203319300,Posted
335206333,928146782290358272,Post
928146782290358272,335206333,Posted
2604721733,928146782277767168,Post
928146782277767168,2604721733,Posted
496557454,928146782143389697,Post
928146782143389697,496557454,Posted
814504458646331392,928146782135160832,Post
928146782135160832,814504458646331392,Posted
50198241,928146781958946816,Post
928146781958946816,50198241,Posted
2534967565,928146781317165056,Post
928146781317165056,2534967565,Posted
92408522,928146780876783616,Post
928146780876783616,92408522,Posted
2877712525,928146780797243392,Post
928146780797243392,2877712525,Posted
752529930,928146780243378177,Post
928146780243378177,752529930,Posted
226211833,928146779782119425,Post
928146779782119425,226211833,Posted
3983563633,928146778842587136,Post
928146778842587136,3983563633,Posted
801662083,928146778385502208,Post
928146778385502208,801662083,Posted
2208237739,928146778238668800,Post
928146778238668800,2208237739,Posted
136382053,928146777416626176,Post
928146777416626176,136382053,Posted
16448463,928146777311776768,Post
928146777311776768,16448463,Posted
1957597208,928146776749723648,Post
928146776749723648,1957597208,Posted
32970306,928146776237932544,Post
928146776237932544,32970306,Posted
258215926,928146776011526144,Post
928146776011526144,258215926,Posted
2919230268,928146775981957120,Post
928146775981957120,2919230268,Posted
23654594,928146775474454528,Post
928146775474454528,23654594,Posted
459749494,928146775332048896,Post
928146775332048896,459749494,Posted
1515132523,928146775248130049,Post
928146775248130049,1515132523,Posted
14843757,928146774631505920,Post
928146774631505920,14843757,Posted
2251267849,928146774233055232,Post
928146774233055232,2251267849,Posted
356859394,928146774132449280,Post
928146774132449280,356859394,Posted
753804769198612480,928146773188657159,Post
928146773188657159,753804769198612480,Posted
21705181,928146772639105024,Post
928146772639105024,21705181,Posted
725123131,928146772534415360,Post
928146772534415360,725123131,Posted
2494753369,928146772223983616,Post
928146772223983616,2494753369,Posted
1287280946,928146771695546368,Post
928146771695546368,1287280946,Posted
490975532,928146771120857088,Post
928146771120857088,490975532,Posted
3185466150,928146770953109504,Post
928146770953109504,3185466150,Posted
896496644656685056,928146770894262272,Post
928146770894262272,896496644656685056,Posted
3892979158,928146770340614144,Post
928146770340614144,3892979158,Posted
27592328,928146770290360320,Post
928146770290360320,27592328,Posted
1651295797,928146770265194497,Post
928146770265194497,1651295797,Posted
3006690178,928146770244149250,Post
928146770244149250,3006690178,Posted
465328320,928146770160316416,Post
928146770160316416,465328320,Posted
4183540876,928146769493594114,Post
928146769493594114,4183540876,Posted
591571048,928146769438900224,Post
928146769438900224,591571048,Posted
4337074513,928146769363443712,Post
928146769363443712,4337074513,Posted
369831242,928146768990167040,Post
928146768990167040,369831242,Posted
142131730,928146768923160581,Post
928146768923160581,142131730,Posted
705709987046289408,928146768793165825,Post
928146768793165825,705709987046289408,Posted
345262870,928146768650493954,Post
928146768650493954,345262870,Posted
822463389930815488,928146768461737985,Post
928146768461737985,822463389930815488,Posted
37135580,928146768105222144,Post
928146768105222144,37135580,Posted
829473902,928146767853572096,Post
928146767853572096,829473902,Posted
802567838418419712,928146767828226049,Post
928146767828226049,802567838418419712,Posted
240619680,928146767509467136,Post
928146767509467136,240619680,Posted
782893838725545985,928146767366930432,Post
928146767366930432,782893838725545985,Posted
437774410,928146767224496128,Post
928146767224496128,437774410,Posted
27096827,928146766997856256,Post
928146766997856256,27096827,Posted
45879114,928146766712721408,Post
928146766712721408,45879114,Posted
750035641727983616,928146766515638273,Post
928146766515638273,750035641727983616,Posted
820457003080355840,928146766259802113,Post
928146766259802113,820457003080355840,Posted
1109691894,928146766192558080,Post
928146766192558080,1109691894,Posted
233775670,928146766175834112,Post
928146766175834112,233775670,Posted
1116336991,928146766096228352,Post
928146766096228352,1116336991,Posted
815364772317184000,928146766020481024,Post
928146766020481024,815364772317184000,Posted
2934191035,928146765806649345,Post
928146765806649345,2934191035,Posted
2738622840,928146765743820800,Post
928146765743820800,2738622840,Posted
403992815,928146765483794432,Post
928146765483794432,403992815,Posted
2266841402,928146764749615104,Post
928146764749615104,2266841402,Posted
1964112182,928146764732829696,Post
928146764732829696,1964112182,Posted
73549393,928146764321787904,Post
928146764321787904,73549393,Posted
750090764,928146764217094145,Post
928146764217094145,750090764,Posted
849623299852316673,928146763957067777,Post
928146763957067777,849623299852316673,Posted
1000975388,928146763575431168,Post
928146763575431168,1000975388,Posted
1338888560,928146762963083269,Post
928146762963083269,1338888560,Posted
761333498229600256,928146762807828480,Post
928146762807828480,761333498229600256,Posted
3026193003,928146762795065344,Post
928146762795065344,3026193003,Posted
27576217,928146762660843520,Post
928146762660843520,27576217,Posted
373697915,928146762350678016,Post
928146762350678016,373697915,Posted
391932581,928146762031759362,Post
928146762031759362,391932581,Posted
708182479,928146761784418304,Post
928146761784418304,708182479,Posted
706526167017238528,928146761734115328,Post
928146761734115328,706526167017238528,Posted
124030820,928146761541025793,Post
928146761541025793,124030820,Posted
798186806969831424,928146761411153921,Post
928146761411153921,798186806969831424,Posted
2618633186,928146760823795712,Post
928146760823795712,2618633186,Posted
26227812,928146760622583808,Post
928146760622583808,26227812,Posted
757138495613861889,928146760572325888,Post
928146760572325888,757138495613861889,Posted
2883843876,928146760341573632,Post
928146760341573632,2883843876,Posted
124161444,928146760018604033,Post
928146760018604033,124161444,Posted
1902784393,928146759758557184,Post
928146759758557184,1902784393,Posted
28608767,928146758772785152,Post
928146758772785152,28608767,Posted
387690843,928146758026317824,Post
928146758026317824,387690843,Posted
1627501111,928146757585985537,Post
928146757585985537,1627501111,Posted
898451458881761280,928146757548048385,Post
928146757548048385,898451458881761280,Posted
800415710954434560,928146756977618944,Post
928146756977618944,800415710954434560,Posted
865246985057484805,928146756394553344,Post
928146756394553344,865246985057484805,Posted
18880001,928146756222648320,Post
928146756222648320,18880001,Posted
939880784,928146755643944960,Post
928146755643944960,939880784,Posted
17395296,928146755601940480,Post
928146755601940480,17395296,Posted
75087004,928146755400724480,Post
928146755400724480,75087004,Posted
104520184,928146755178389506,Post
928146755178389506,104520184,Posted
825562343027404800,928146754826129413,Post
928146754826129413,825562343027404800,Posted
2507917171,928146754637312000,Post
928146754637312000,2507917171,Posted
837423016879468544,928146753769046016,Post
928146753769046016,837423016879468544,Posted
3312848443,928146753525706753,Post
928146753525706753,3312848443,Posted
2345735702,928146753022345216,Post
928146753022345216,2345735702,Posted
377538095,928146752573722624,Post
928146752573722624,377538095,Posted
814937232482193410,928146752565338112,Post
928146752565338112,814937232482193410,Posted
361003801,928146752481370112,Post
928146752481370112,361003801,Posted
15391466,928146752045281280,Post
928146752045281280,15391466,Posted
109351574,928146751869083648,Post
928146751869083648,109351574,Posted
862030153,928146751629885440,Post
928146751629885440,862030153,Posted
829473902,928146751592304640,Post
928146751592304640,829473902,Posted
3380311336,928146751281946625,Post
928146751281946625,3380311336,Posted
897895570152595457,928146750904320000,Post
928146750904320000,897895570152595457,Posted
726409937274961920,928146750812180480,Post
928146750812180480,726409937274961920,Posted
1600678208,928146750501560322,Post
928146750501560322,1600678208,Posted
761287190563266560,928146750249897984,Post
928146750249897984,761287190563266560,Posted
3156705035,928146750166224897,Post
928146750166224897,3156705035,Posted
33682347,928146750161989632,Post
928146750161989632,33682347,Posted
126536448,928146750107418629,Post
928146750107418629,126536448,Posted
13174602,928146749994156038,Post
928146749994156038,13174602,Posted
1105510022,928146749683724288,Post
928146749683724288,1105510022,Posted
484266709,928146749033558016,Post
928146749033558016,484266709,Posted
562419999,928146748932988928,Post
928146748932988928,562419999,Posted
2953886163,928146748828241920,Post
928146748828241920,2953886163,Posted
3145375854,928146748727468032,Post
928146748727468032,3145375854,Posted
456334233,928146748584931328,Post
928146748584931328,456334233,Posted
849858403786792961,928146748543000576,Post
928146748543000576,849858403786792961,Posted
4907292726,928146747746078721,Post
928146747746078721,4907292726,Posted
2188531560,928146747515383808,Post
928146747515383808,2188531560,Posted
742197639182221312,928146747435769856,Post
928146747435769856,742197639182221312,Posted
249062761,928146747397955584,Post
928146747397955584,249062761,Posted
4893086944,928146746928259072,Post
928146746928259072,4893086944,Posted
758823950306508805,928146746538188800,Post
928146746538188800,758823950306508805,Posted
807145878083407873,928146746185744385,Post
928146746185744385,807145878083407873,Posted
177066411,928146746097549312,Post
928146746097549312,177066411,Posted
743216873924235264,928146745166458880,Post
928146745166458880,743216873924235264,Posted
732120327401000960,928146744768020481,Post
928146744768020481,732120327401000960,Posted
3146388007,928146744214515712,Post
928146744214515712,3146388007,Posted
802884022334590976,928146743803498496,Post
928146743803498496,802884022334590976,Posted
5473622,928146743790673920,Post
928146743790673920,5473622,Posted
3158325014,928146743606177792,Post
928146743606177792,3158325014,Posted
873333451595894788,928146743195242496,Post
928146743195242496,873333451595894788,Posted
2282942550,928146743014944769,Post
