:START_ID(User),:END_ID(Tweet),:TYPE
930020272236875776,34093672,Posted
4810101169,930020272199163904,Post
930020272199163904,4810101169,Posted
762302823027671040,930020272194732032,Post
930020272194732032,762302823027671040,Posted
31194096,930020271473520640,Post
930020271473520640,31194096,Posted
903368663797035009,930020271196704768,Post
930020271196704768,903368663797035009,Posted
30145621,930020270827479040,Post
930020270827479040,30145621,Posted
71416512,930020270479429632,Post
930020270479429632,71416512,Posted
324658179,930020270345089024,Post
930020270345089024,324658179,Posted
1431307598,930020269921591296,Post
930020269921591296,1431307598,Posted
919073086221246464,930020269896404993,Post
930020269896404993,919073086221246464,Posted
66778192,930020269397196800,Post
930020269397196800,66778192,Posted
811491725365706753,930020267614760961,Post
930020267614760961,811491725365706753,Posted
3735069013,930020266586935296,Post
930020266586935296,3735069013,Posted
340683851,930020265576169473,Post
930020265576169473,340683851,Posted
426657749,930020264523583488,Post
930020264523583488,426657749,Posted
3238647914,930020264473018368,Post
930020264473018368,3238647914,Posted
17908630,930020264422920192,Post
930020264422920192,17908630,Posted
83705507,930020264359886848,Post
930020264359886848,83705507,Posted
753337405176971264,930020263814729730,Post
930020263814729730,753337405176971264,Posted
820406635797614592,930020263504334853,Post
930020263504334853,820406635797614592,Posted
329788321,930020263193972737,Post
930020263193972737,329788321,Posted
2371926008,930020262526951424,Post
930020262526951424,2371926008,Posted
324435814,930020262116036608,Post
930020262116036608,324435814,Posted
1104663564,930020261579116544,Post
930020261579116544,1104663564,Posted
905375909154144257,930020261050699776,Post
930020261050699776,905375909154144257,Posted
329078131,930020260928983040,Post
930020260928983040,329078131,Posted
716607221186961409,930020260731908096,Post
930020260731908096,716607221186961409,Posted
110335445,930020260446720000,Post
930020260446720000,110335445,Posted
22339334,930020259938975744,Post
930020259938975744,22339334,Posted
2340138403,930020259171516416,Post
930020259171516416,2340138403,Posted
881582956690644992,930020258366111745,Post
930020258366111745,881582956690644992,Posted
25190988,930020258102104064,Post
930020258102104064,25190988,Posted
585246266,930020257179111425,Post
930020257179111425,585246266,Posted
17790116,930020256965414912,Post
930020256965414912,17790116,Posted
893698277484384261,930020255161655296,Post
930020255161655296,893698277484384261,Posted
818143220940972033,930020254905978881,Post
930020254905978881,818143220940972033,Posted
1538684658,930020254553640961,Post
930020254553640961,1538684658,Posted
2288756816,930020253370933248,Post
930020253370933248,2288756816,Posted
74833157,930020251818975232,Post
930020251818975232,74833157,Posted
170752301,930020249998708736,Post
930020249998708736,170752301,Posted
858219993787318272,930020246768861184,Post
930020246768861184,858219993787318272,Posted
151307236,930020246747889664,Post
930020246747889664,151307236,Posted
504406801,930020246353670144,Post
930020246353670144,504406801,Posted
702238030984253440,930020246215327744,Post
930020246215327744,702238030984253440,Posted
2849363473,930020245548552192,Post
930020245548552192,2849363473,Posted
813468219629387776,930020245351178241,Post
930020245351178241,813468219629387776,Posted
2421047521,930020245191962624,Post
930020245191962624,2421047521,Posted
395073368,930020245133127680,Post
930020245133127680,395073368,Posted
930017002822893568,930020243707011072,Post
930020243707011072,930017002822893568,Posted
801766637066211328,930020241337397248,Post
930020241337397248,801766637066211328,Posted
16062332,930020240829726720,Post
930020240829726720,16062332,Posted
4905152464,930020240725069824,Post
930020240725069824,4905152464,Posted
500946665,930020240360009729,Post
930020240360009729,500946665,Posted
740625335281057793,930020239902892033,Post
930020239902892033,740625335281057793,Posted
521721697,930020238732742656,Post
930020238732742656,521721697,Posted
833105332469641216,930020238711820288,Post
930020238711820288,833105332469641216,Posted
97271611,930020238246273024,Post
930020238246273024,97271611,Posted
881579454274953220,930020237189222402,Post
930020237189222402,881579454274953220,Posted
1339060338,930020236568530944,Post
930020236568530944,1339060338,Posted
2494067616,930020236438450176,Post
930020236438450176,2494067616,Posted
42122801,930020235544895488,Post
930020235544895488,42122801,Posted
254442243,930020235133952000,Post
930020235133952000,254442243,Posted
830277259407790081,930020234605539328,Post
930020234605539328,830277259407790081,Posted
2462085259,930020234068725760,Post
930020234068725760,2462085259,Posted
45125654,930020234068553728,Post
930020234068553728,45125654,Posted
4818990041,930020233875787776,Post
930020233875787776,4818990041,Posted
2691899881,930020233808613376,Post
930020233808613376,2691899881,Posted
121931000,930020232730525696,Post
930020232730525696,121931000,Posted
881226365542027264,930020232542015490,Post
930020232542015490,881226365542027264,Posted
4591352542,930020232500006913,Post
930020232500006913,4591352542,Posted
44686891,930020232411959296,Post
930020232411959296,44686891,Posted
838740166286184448,930020232105725952,Post
930020232105725952,838740166286184448,Posted
178876880,930020231820533761,Post
930020231820533761,178876880,Posted
7435562,930020231656779776,Post
930020231656779776,7435562,Posted
913557431422087173,930020231614828545,Post
930020231614828545,913557431422087173,Posted
43118025,930020231514415107,Post
930020231514415107,43118025,Posted
83076788,930020231434600448,Post
930020231434600448,83076788,Posted
996302996,930020231317143552,Post
930020231317143552,996302996,Posted
507746291,930020230725865472,Post
930020230725865472,507746291,Posted
220706575,930020230709043200,Post
930020230709043200,220706575,Posted
874700364,930020230192967681,Post
930020230192967681,874700364,Posted
16931308,930020229672943617,Post
930020229672943617,16931308,Posted
796881152,930020229467348994,Post
930020229467348994,796881152,Posted
767497303204790272,930020227815018496,Post
930020227815018496,767497303204790272,Posted
102606065,930020227387215873,Post
930020227387215873,102606065,Posted
1696503140,930020226544078849,Post
930020226544078849,1696503140,Posted
190335605,930020226502144000,Post
930020226502144000,190335605,Posted
927303539239587846,930020226024001537,Post
930020226024001537,927303539239587846,Posted
134229510,930020225969524736,Post
930020225969524736,134229510,Posted
764766513677107200,930020225189318656,Post
930020225189318656,764766513677107200,Posted
386056887,930020224988012544,Post
930020224988012544,386056887,Posted
930017325281107968,930020224212045825,Post
930020224212045825,930017325281107968,Posted
410798083,930020223536762880,Post
930020223536762880,410798083,Posted
422426034,930020222957793280,Post
930020222957793280,422426034,Posted
765371458608508928,930020222941110272,Post
930020222941110272,765371458608508928,Posted
825678004936384512,930020222458875906,Post
930020222458875906,825678004936384512,Posted
910695982811291648,930020221360001025,Post
930020221360001025,910695982811291648,Posted
730595439565787137,930020221334753280,Post
930020221334753280,730595439565787137,Posted
34882595,930020220999102464,Post
930020220999102464,34882595,Posted
3402075423,930020220625879042,Post
930020220625879042,3402075423,Posted
177314038,930020220357545984,Post
930020220357545984,177314038,Posted
840909558,930020219363512321,Post
930020219363512321,840909558,Posted
53937714,930020219162124290,Post
930020219162124290,53937714,Posted
1195087230,930020218734284805,Post
930020218734284805,1195087230,Posted
2198091560,930020218616692736,Post
930020218616692736,2198091560,Posted
126951340,930020218516094976,Post
930020218516094976,126951340,Posted
3458425463,930020216716910592,Post
930020216716910592,3458425463,Posted
918570705540845570,930020216620421120,Post
930020216620421120,918570705540845570,Posted
267857282,930020216163016707,Post
930020216163016707,267857282,Posted
408636534,930020215819251713,Post
930020215819251713,408636534,Posted
332638465,930020213679984640,Post
930020213679984640,332638465,Posted
2721388197,930020213613047808,Post
930020213613047808,2721388197,Posted
887299380,930020210211303426,Post
930020210211303426,887299380,Posted
353457860,930020209435406336,Post
930020209435406336,353457860,Posted
52518388,930020209225805825,Post
930020209225805825,52518388,Posted
563869070,930020208747667456,Post
930020208747667456,563869070,Posted
241640955,930020208609243136,Post
930020208609243136,241640955,Posted
830018012753313793,930020208370180096,Post
930020208370180096,830018012753313793,Posted
867494615770947585,930020207954923520,Post
930020207954923520,867494615770947585,Posted
375241873,930020206683947009,Post
930020206683947009,375241873,Posted
62493973,930020205430034432,Post
930020205430034432,62493973,Posted
772252126110154753,930020205329289216,Post
930020205329289216,772252126110154753,Posted
4855293113,930020204654092290,Post
930020204654092290,4855293113,Posted
759399493833895936,930020203630534657,Post
930020203630534657,759399493833895936,Posted
769954208531361792,930020203379003392,Post
930020203379003392,769954208531361792,Posted
2735492344,930020203232157696,Post
930020203232157696,2735492344,Posted
110479658,930020203223834626,Post
930020203223834626,110479658,Posted
1027685814,930020202720514048,Post
930020202720514048,1027685814,Posted
373932544,930020202070372353,Post
930020202070372353,373932544,Posted
3310185230,930020200841330688,Post
930020200841330688,3310185230,Posted
853110322642681856,930020199851474945,Post
930020199851474945,853110322642681856,Posted
823988778,930020199801159681,Post
930020199801159681,823988778,Posted
788938756375982080,930020199151087621,Post
930020199151087621,788938756375982080,Posted
1152710515,930020199151042560,Post
930020199151042560,1152710515,Posted
754016860660695040,930020198878466049,Post
930020198878466049,754016860660695040,Posted
3338726925,930020198345830400,Post
930020198345830400,3338726925,Posted
887677250463612928,930020197141848064,Post
930020197141848064,887677250463612928,Posted
25190988,930020196793901056,Post
930020196793901056,25190988,Posted
1325067476,930020196521213952,Post
930020196521213952,1325067476,Posted
4365444384,930020196240076800,Post
930020196240076800,4365444384,Posted
28898751,930020196034768896,Post
930020196034768896,28898751,Posted
803650444782370816,930020195959271424,Post
930020195959271424,803650444782370816,Posted
1697648774,930020195527286784,Post
930020195527286784,1697648774,Posted
803291569,930020195325931520,Post
930020195325931520,803291569,Posted
730752852319076352,930020194927255552,Post
930020194927255552,730752852319076352,Posted
2185804400,930020194826600449,Post
930020194826600449,2185804400,Posted
4696103264,930020194637901824,Post
930020194637901824,4696103264,Posted
908869395597930496,930020194616975361,Post
930020194616975361,908869395597930496,Posted
708372145353654273,930020194457739264,Post
930020194457739264,708372145353654273,Posted
1421067510,930020192763174912,Post
930020192763174912,1421067510,Posted
18956073,930020192167649280,Post
930020192167649280,18956073,Posted
34093672,930020192029216769,Post
930020192029216769,34093672,Posted
428680782,930020191676887040,Post
930020191676887040,428680782,Posted
859324066624405504,930020191253049350,Post
930020191253049350,859324066624405504,Posted
38415042,930020191009951746,Post
930020191009951746,38415042,Posted
1652541,930020190938718208,Post
930020190938718208,1652541,Posted
276927553,930020189558661120,Post
930020189558661120,276927553,Posted
25983125,930020189336244224,Post
930020189336244224,25983125,Posted
1669417758,930020187935465472,Post
930020187935465472,1669417758,Posted
391018401,930020187276951552,Post
930020187276951552,391018401,Posted
229212547,930020187130118145,Post
930020187130118145,229212547,Posted
137064173,930020186475974656,Post
930020186475974656,137064173,Posted
822803364471717888,930020186446426113,Post
930020186446426113,822803364471717888,Posted
762464992931123204,930020185364459520,Post
930020185364459520,762464992931123204,Posted
2536783392,930020184403906560,Post
930020184403906560,2536783392,Posted
1917731,930020183183327232,Post
930020183183327232,1917731,Posted
16786985,930020183141470208,Post
930020183141470208,16786985,Posted
928904114276372480,930020183091138560,Post
930020183091138560,928904114276372480,Posted
74311481,930020182751313920,Post
930020182751313920,74311481,Posted
123856936,930020182113816576,Post
930020182113816576,123856936,Posted
69411258,930020181996322816,Post
930020181996322816,69411258,Posted
64587566,930020181618896896,Post
930020181618896896,64587566,Posted
877109581117181952,930020180834508801,Post
930020180834508801,877109581117181952,Posted
262181868,930020179798626304,Post
930020179798626304,262181868,Posted
776839703832035328,930020179077197824,Post
930020179077197824,776839703832035328,Posted
1013123376,930020178888454144,Post
930020178888454144,1013123376,Posted
913053292602712066,930020178527535104,Post
930020178527535104,913053292602712066,Posted
196802928,930020178494214144,Post
930020178494214144,196802928,Posted
702171354640969728,930020177730826240,Post
930020177730826240,702171354640969728,Posted
899611596019961856,930020176514428929,Post
930020176514428929,899611596019961856,Posted
864142648306786304,930020176396824576,Post
930020176396824576,864142648306786304,Posted
242112895,930020175902068736,Post
930020175902068736,242112895,Posted
930017325281107968,930020175486836736,Post
930020175486836736,930017325281107968,Posted
819642960648294400,930020175373656064,Post
930020175373656064,819642960648294400,Posted
990188509,930020174802993152,Post
930020174802993152,990188509,Posted
410798083,930020174769553409,Post
930020174769553409,410798083,Posted
543540672,930020174614421504,Post
930020174614421504,543540672,Posted
281145527,930020173121245184,Post
930020173121245184,281145527,Posted
800140228501438466,930020172836016134,Post
930020172836016134,800140228501438466,Posted
3458425463,930020172412239873,Post
930020172412239873,3458425463,Posted
154904062,930020171116195840,Post
930020171116195840,154904062,Posted
723703628775735296,930020171028328448,Post
930020171028328448,723703628775735296,Posted
48822582,930020170139099136,Post
930020170139099136,48822582,Posted
711097100373655552,930020169727983616,Post
930020169727983616,711097100373655552,Posted
745892504,930020168767606784,Post
930020168767606784,745892504,Posted
790423559176716288,930020168658575360,Post
930020168658575360,790423559176716288,Posted
65744357,930020167547047938,Post
930020167547047938,65744357,Posted
818773758454312960,930020167291166720,Post
930020167291166720,818773758454312960,Posted
2261886464,930020167127584768,Post
930020167127584768,2261886464,Posted
168287470,930020166884306945,Post
930020166884306945,168287470,Posted
39453212,930020166703779840,Post
930020166703779840,39453212,Posted
923823534274514944,930020165936230400,Post
930020165936230400,923823534274514944,Posted
861963872,930020165370175488,Post
930020165370175488,861963872,Posted
754692006962692097,930020164766183424,Post
930020164766183424,754692006962692097,Posted
2793052321,930020164329861120,Post
930020164329861120,2793052321,Posted
366655100,930020163331723264,Post
930020163331723264,366655100,Posted
982587944,930020162274607104,Post
930020162274607104,982587944,Posted
19095633,930020162073370624,Post
930020162073370624,19095633,Posted
808648679645069312,930020160882270209,Post
930020160882270209,808648679645069312,Posted
2707930451,930020160798384129,Post
930020160798384129,2707930451,Posted
68378713,930020160257347584,Post
930020160257347584,68378713,Posted
927344301016862724,930020159556849664,Post
930020159556849664,927344301016862724,Posted
868948449777135616,930020159141621760,Post
930020159141621760,868948449777135616,Posted
36285219,930020159011655680,Post
930020159011655680,36285219,Posted
2966581483,930020158336323585,Post
930020158336323585,2966581483,Posted
2335960920,930020158038568960,Post
930020158038568960,2335960920,Posted
2919115324,930020157208104960,Post
930020157208104960,2919115324,Posted
844683921405202432,930020155765215232,Post
930020155765215232,844683921405202432,Posted
540620541,930020154745929728,Post
930020154745929728,540620541,Posted
62493973,930020154569785344,Post
930020154569785344,62493973,Posted
893781795925372928,930020154192297984,Post
930020154192297984,893781795925372928,Posted
230488117,930020151600336896,Post
930020151600336896,230488117,Posted
737907278104395776,930020151042461697,Post
930020151042461697,737907278104395776,Posted
1904741767,930020150476230661,Post
930020150476230661,1904741767,Posted
103941905,930020149381304320,Post
930020149381304320,103941905,Posted
4274349326,930020149104607232,Post
930020149104607232,4274349326,Posted
16829819,930020148546764800,Post
930020148546764800,16829819,Posted
14082657,930020147573616640,Post
930020147573616640,14082657,Posted
786279726730059776,930020146361409536,Post
930020146361409536,786279726730059776,Posted
153392925,930020145216532480,Post
930020145216532480,153392925,Posted
705026396498714624,930020145115701248,Post
930020145115701248,705026396498714624,Posted
840638730654404608,930020142859341825,Post
930020142859341825,840638730654404608,Posted
905111479745216512,930020142788042752,Post
930020142788042752,905111479745216512,Posted
3050981655,930020140393132033,Post
930020140393132033,3050981655,Posted
2413913117,930020140015550464,Post
930020140015550464,2413913117,Posted
1733257164,930020139411628032,Post
930020139411628032,1733257164,Posted
174022313,930020139369664513,Post
930020139369664513,174022313,Posted
2592318192,930020139000586240,Post
930020139000586240,2592318192,Posted
902247736514412544,930020138954448901,Post
930020138954448901,902247736514412544,Posted
3308135958,930020138224574464,Post
930020138224574464,3308135958,Posted
94042643,930020137717194752,Post
930020137717194752,94042643,Posted
29548812,930020137687597056,Post
930020137687597056,29548812,Posted
738458355031805956,930020137620639744,Post
930020137620639744,738458355031805956,Posted
142916938,930020137033519104,Post
930020137033519104,142916938,Posted
926320136214102016,930020136710316032,Post
930020136710316032,926320136214102016,Posted
1949726502,930020135154397184,Post
930020135154397184,1949726502,Posted
276514299,930020134990897152,Post
930020134990897152,276514299,Posted
742072456836419585,930020134923718657,Post
930020134923718657,742072456836419585,Posted
927344301016862724,930020134864982016,Post
930020134864982016,927344301016862724,Posted
725990509626417154,930020134860836864,Post
930020134860836864,725990509626417154,Posted
3351027946,930020134340714496,Post
930020134340714496,3351027946,Posted
803447890588798976,930020133971439622,Post
930020133971439622,803447890588798976,Posted
1107191150,930020133476675584,Post
930020133476675584,1107191150,Posted
26461360,930020133430546432,Post
930020133430546432,26461360,Posted
3290443538,930020132969164800,Post
930020132969164800,3290443538,Posted
96150433,930020132637769729,Post
930020132637769729,96150433,Posted
2283920237,930020132537200640,Post
930020132537200640,2283920237,Posted
21428264,930020132478386176,Post
930020132478386176,21428264,Posted
21428264,930020132402991104,Post
930020132402991104,21428264,Posted
245814310,930020132218396673,Post
930020132218396673,245814310,Posted
90707204,930020131761213440,Post
930020131761213440,90707204,Posted
35463532,930020129672450049,Post
930020129672450049,35463532,Posted
51747166,930020128095440896,Post
930020128095440896,51747166,Posted
3408262787,930020127583752192,Post
930020127583752192,3408262787,Posted
731938963632443392,930020126870720512,Post
930020126870720512,731938963632443392,Posted
73275385,930020126698737664,Post
930020126698737664,73275385,Posted
3608663001,930020126686052357,Post
930020126686052357,3608663001,Posted
2291240816,930020126614835201,Post
930020126614835201,2291240816,Posted
265710819,930020126115680257,Post
930020126115680257,265710819,Posted
705144718833946625,930020126048604160,Post
930020126048604160,705144718833946625,Posted
1423802174,930020125863968769,Post
930020125863968769,1423802174,Posted
778359483798093824,930020125650116608,Post
930020125650116608,778359483798093824,Posted
49966475,930020125490794496,Post
930020125490794496,49966475,Posted
1676648952,930020125364969472,Post
930020125364969472,1676648952,Posted
3408262787,930020125230686208,Post
930020125230686208,3408262787,Posted
19674419,930020125104918528,Post
930020125104918528,19674419,Posted
3297022953,930020124849004544,Post
930020124849004544,3297022953,Posted
927189771121758208,930020124597383169,Post
930020124597383169,927189771121758208,Posted
2216125536,930020123565608960,Post
930020123565608960,2216125536,Posted
885088935080230915,930020123485900801,Post
930020123485900801,885088935080230915,Posted
839523753658822656,930020122907078656,Post
930020122907078656,839523753658822656,Posted
3408262787,930020122806423552,Post
930020122806423552,3408262787,Posted
2695839951,930020122391207936,Post
930020122391207936,2695839951,Posted
842625612,930020122202460160,Post
930020122202460160,842625612,Posted
81035405,930020121665556482,Post
930020121665556482,81035405,Posted
860627183156514816,930020121292177408,Post
930020121292177408,860627183156514816,Posted
287820925,930020121002889216,Post
930020121002889216,287820925,Posted
3408262787,930020120621133824,Post
930020120621133824,3408262787,Posted
3110545475,930020120562470912,Post
930020120562470912,3110545475,Posted
857573478102421504,930020120235257861,Post
930020120235257861,857573478102421504,Posted
820724647490650113,930020119371177984,Post
930020119371177984,820724647490650113,Posted
784761251150692357,930020118737948672,Post
930020118737948672,784761251150692357,Posted
3228332542,930020118687551488,Post
930020118687551488,3228332542,Posted
713747454647275522,930020117462814720,Post
930020117462814720,713747454647275522,Posted
29057955,930020117051830272,Post
930020117051830272,29057955,Posted
393639245,930020116565299202,Post
930020116565299202,393639245,Posted
90702979,930020116443656193,Post
930020116443656193,90702979,Posted
194541154,930020116334555136,Post
930020116334555136,194541154,Posted
237110655,930020115738894336,Post
930020115738894336,237110655,Posted
754648921,930020115726319617,Post
930020115726319617,754648921,Posted
3028039409,930020115718000640,Post
930020115718000640,3028039409,Posted
2336949294,930020115365728256,Post
930020115365728256,2336949294,Posted
2228653687,930020114862411776,Post
930020114862411776,2228653687,Posted
14290934,930020114837118977,Post
930020114837118977,14290934,Posted
4160207893,930020114522664960,Post
930020114522664960,4160207893,Posted
911961329757454336,930020114380021760,Post
930020114380021760,911961329757454336,Posted
789232802558533632,930020113318924289,Post
930020113318924289,789232802558533632,Posted
911845935973490688,930020112345710593,Post
930020112345710593,911845935973490688,Posted
322002665,930020112228343808,Post
930020112228343808,322002665,Posted
378918547,930020112177905664,Post
930020112177905664,378918547,Posted
110382694,930020111322435584,Post
930020111322435584,110382694,Posted
2503395744,930020111049723905,Post
930020111049723905,2503395744,Posted
718477421197070338,930020110852648960,Post
930020110852648960,718477421197070338,Posted
899747248367693824,930020110768705536,Post
930020110768705536,899747248367693824,Posted
36985886,930020110458413057,Post
930020110458413057,36985886,Posted
128360486,930020109883789312,Post
930020109883789312,128360486,Posted
37034810,930020109581783040,Post
930020109581783040,37034810,Posted
1211991606,930020109158100993,Post
930020109158100993,1211991606,Posted
443044262,930020109141229568,Post
930020109141229568,443044262,Posted
28898751,930020108772233216,Post
930020108772233216,28898751,Posted
1882627304,930020108604461056,Post
930020108604461056,1882627304,Posted
15925111,930020107514011649,Post
930020107514011649,15925111,Posted
796881152,930020106981187584,Post
930020106981187584,796881152,Posted
39755017,930020106268225537,Post
930020106268225537,39755017,Posted
914499588807049217,930020105873793024,Post
930020105873793024,914499588807049217,Posted
836769261984980993,930020105421049856,Post
930020105421049856,836769261984980993,Posted
70703983,930020104959676416,Post
930020104959676416,70703983,Posted
3377235887,930020104527474688,Post
930020104527474688,3377235887,Posted
172106013,930020104481492992,Post
930020104481492992,172106013,Posted
7424492,930020103135129600,Post
930020103135129600,7424492,Posted
914448542139404288,930020101914537984,Post
930020101914537984,914448542139404288,Posted
2561797957,930020101851459585,Post
930020101851459585,2561797957,Posted
1623844106,930020101088215040,Post
930020101088215040,1623844106,Posted
930017325281107968,930020100614361088,Post
930020100614361088,930017325281107968,Posted
306664702,930020100287037440,Post
930020100287037440,306664702,Posted
867793369170182148,930020099922075648,Post
930020099922075648,867793369170182148,Posted
222678864,930020098991063040,Post
930020098991063040,222678864,Posted
4123535059,930020098651254785,Post
930020098651254785,4123535059,Posted
750411815444774912,930020097430904832,Post
930020097430904832,750411815444774912,Posted
1596829382,930020097330003968,Post
930020097330003968,1596829382,Posted
712989056,930020096768126976,Post
930020096768126976,712989056,Posted
84676081,930020096768032768,Post
930020096768032768,84676081,Posted
862001834218704896,930020095967014912,Post
930020095967014912,862001834218704896,Posted
714386061833728001,930020095925071874,Post
930020095925071874,714386061833728001,Posted
571093105,930020095807705089,Post
930020095807705089,571093105,Posted
259707764,930020095371481088,Post
930020095371481088,259707764,Posted
796523629,930020095081955328,Post
930020095081955328,796523629,Posted
867126950183051264,930020094759067648,Post
930020094759067648,867126950183051264,Posted
519311183,930020094276784134,Post
930020094276784134,519311183,Posted
729769470764322816,930020094222192640,Post
930020094222192640,729769470764322816,Posted
706515386,930020092821233665,Post
930020092821233665,706515386,Posted
891689173903474688,930020091579662336,Post
930020091579662336,891689173903474688,Posted
780140744803774464,930020091571441665,Post
930020091571441665,780140744803774464,Posted
929037527142555649,930020091432972288,Post
930020091432972288,929037527142555649,Posted
3085016595,930020091000967168,Post
930020091000967168,3085016595,Posted
14290934,930020089385984000,Post
930020089385984000,14290934,Posted
3571186339,930020089272979456,Post
930020089272979456,3571186339,Posted
720275402,930020087926480896,Post
930020087926480896,720275402,Posted
937059116,930020087897223168,Post
930020087897223168,937059116,Posted
730752852319076352,930020087792144384,Post
930020087792144384,730752852319076352,Posted
3358007381,930020087678959617,Post
930020087678959617,3358007381,Posted
2296994148,930020087016325121,Post
930020087016325121,2296994148,Posted
2457815730,930020086311727104,Post
930020086311727104,2457815730,Posted
1193605729,930020085871161344,Post
930020085871161344,1193605729,Posted
3689434227,930020085133082624,Post
930020085133082624,3689434227,Posted
772626873394147328,930020084873129984,Post
930020084873129984,772626873394147328,Posted
1187180990,930020084147544064,Post
930020084147544064,1187180990,Posted
707959452750761985,930020083853873152,Post
930020083853873152,707959452750761985,Posted
518852512,930020083740631040,Post
930020083740631040,518852512,Posted
52602240,930020083648299008,Post
930020083648299008,52602240,Posted
920327246669402112,930020082935324672,Post
930020082935324672,920327246669402112,Posted
238396767,930020082608168961,Post
930020082608168961,238396767,Posted
3100561185,930020082402648065,Post
930020082402648065,3100561185,Posted
18693358,930020081777696769,Post
930020081777696769,18693358,Posted
235686117,930020081664393216,Post
930020081664393216,235686117,Posted
720102906,930020081194516480,Post
930020081194516480,720102906,Posted
4449992793,930020081173782530,Post
930020081173782530,4449992793,Posted
234552896,930020080951398400,Post
930020080951398400,234552896,Posted
26963432,930020080733360128,Post
930020080733360128,26963432,Posted
33634189,930020080267726848,Post
930020080267726848,33634189,Posted
754544065006411778,930020079936462848,Post
930020079936462848,754544065006411778,Posted
776378964,930020079835721728,Post
930020079835721728,776378964,Posted
100493922,930020079495938048,Post
930020079495938048,100493922,Posted
784761251150692357,930020078682279936,Post
930020078682279936,784761251150692357,Posted
4830107132,930020078137036800,Post
930020078137036800,4830107132,Posted
1451779632,930020077931515909,Post
930020077931515909,1451779632,Posted
2302745988,930020077759598592,Post
930020077759598592,2302745988,Posted
2256901807,930020077558214657,Post
930020077558214657,2256901807,Posted
740435113721384960,930020077516283904,Post
930020077516283904,740435113721384960,Posted
1500118244,930020075519823872,Post
930020075519823872,1500118244,Posted
3014615513,930020075444293633,Post
930020075444293633,3014615513,Posted
790863321763237888,930020074945204224,Post
930020074945204224,790863321763237888,Posted
915945658468638720,930020074794074112,Post
930020074794074112,915945658468638720,Posted
1588846044,930020074357915648,Post
930020074357915648,1588846044,Posted
14365409,930020074093727745,Post
930020074093727745,14365409,Posted
16188775,930020073724628992,Post
930020073724628992,16188775,Posted
178045481,930020073523200001,Post
930020073523200001,178045481,Posted
2471880062,930020073431093248,Post
930020073431093248,2471880062,Posted
2889289447,930020072889966592,Post
930020072889966592,2889289447,Posted
148608467,930020072827052032,Post
930020072827052032,148608467,Posted
2871375418,930020071824601088,Post
930020071824601088,2871375418,Posted
2444241296,930020071661035520,Post
930020071661035520,2444241296,Posted
732839851,930020071535140864,Post
930020071535140864,732839851,Posted
49667824,930020071044472832,Post
930020071044472832,49667824,Posted
785213216854937600,930020070297706497,Post
930020070297706497,785213216854937600,Posted
919127506917216256,930020069505228802,Post
930020069505228802,919127506917216256,Posted
4870153623,930020068280455168,Post
930020068280455168,4870153623,Posted
66983998,930020067638525952,Post
930020067638525952,66983998,Posted
817035658162077696,930020066720063488,Post
930020066720063488,817035658162077696,Posted
3291532699,930020065881284608,Post
930020065881284608,3291532699,Posted
859086172429090818,930020065881227264,Post
930020065881227264,859086172429090818,Posted
2588324556,930020065742815232,Post
930020065742815232,2588324556,Posted
2720172942,930020064711000064,Post
930020064711000064,2720172942,Posted
16883178,930020063687729152,Post
930020063687729152,16883178,Posted
817792076154896385,930020062664081408,Post
930020062664081408,817792076154896385,Posted
391390425,930020062630678528,Post
930020062630678528,391390425,Posted
69110901,930020062513319936,Post
930020062513319936,69110901,Posted
4304229743,930020061997174784,Post
930020061997174784,4304229743,Posted
812279094666792960,930020061561212928,Post
930020061561212928,812279094666792960,Posted
801150064127152128,930020060038438912,Post
930020060038438912,801150064127152128,Posted
1209654090,930020059568672769,Post
930020059568672769,1209654090,Posted
771505997923880963,930020057098354688,Post
930020057098354688,771505997923880963,Posted
22153908,930020057073307649,Post
930020057073307649,22153908,Posted
924238654771429377,930020056389611520,Post
930020056389611520,924238654771429377,Posted
721673136,930020055177314304,Post
930020055177314304,721673136,Posted
1596166748,930020054711914496,Post
930020054711914496,1596166748,Posted
879028716,930020053881315328,Post
930020053881315328,879028716,Posted
899747248367693824,930020053726257152,Post
930020053726257152,899747248367693824,Posted
45565185,930020053528977408,Post
930020053528977408,45565185,Posted
846417765351276544,930020052455378944,Post
930020052455378944,846417765351276544,Posted
4628584835,930020052019089408,Post
930020052019089408,4628584835,Posted
28533871,930020051268390912,Post
930020051268390912,28533871,Posted
26461360,930020051100594176,Post
930020051100594176,26461360,Posted
68418326,930020050760691712,Post
930020050760691712,68418326,Posted
921579037482455040,930020049741426688,Post
930020049741426688,921579037482455040,Posted
238811708,930020049531760641,Post
930020049531760641,238811708,Posted
778537213764206592,930020048529444864,Post
930020048529444864,778537213764206592,Posted
38676040,930020046553968640,Post
930020046553968640,38676040,Posted
1680482035,930020045597507584,Post
930020045597507584,1680482035,Posted
570387863,930020045429784582,Post
930020045429784582,570387863,Posted
118512279,930020042992967680,Post
930020042992967680,118512279,Posted
33205589,930020042812555266,Post
930020042812555266,33205589,Posted
876735796803289089,930020042690797568,Post
930020042690797568,876735796803289089,Posted
17403395,930020041445195776,Post
930020041445195776,17403395,Posted
819630081958092800,930020041227210752,Post
930020041227210752,819630081958092800,Posted
21909330,930020040933564416,Post
930020040933564416,21909330,Posted
877506324044681218,930020040325378048,Post
